dataset,missing_rate,method,rmse,mae,n_points
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Linear,119670141.74444525,90877797.05128203,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,KNN_Sklearn,94535484.23338927,76593390.46812716,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Spline,147486184.15682185,113236948.10606319,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Mean,94535484.23338927,76593390.46812716,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,LOCF,119011908.52555288,87920126.83653846,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN,103459565.73347525,78903585.09252469,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,102826952.77225122,77571795.51139268,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Linear,118153308.16979295,88429932.61401099,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,KNN_Sklearn,100748366.78654596,77750440.18213624,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Spline,154088865.81349713,113015621.79097274,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Mean,100748366.78654596,77750440.18213624,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,LOCF,131143216.29376426,97769959.33653846,208
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN,105466428.54678462,81777701.08299938,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,101601370.88869414,76620885.73439837,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Linear,116236274.03726225,89545642.53071505,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,KNN_Sklearn,100196837.15548497,78046116.55794194,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Spline,157305907.3641356,119938874.59490173,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Mean,100196837.15548497,78046116.55794194,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,LOCF,133965584.00081204,101259737.01607718,311
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN,100482814.25897127,78239206.89702499,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,99804950.06301971,75645861.1571775,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Linear,116095898.86393024,88753910.55860011,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,KNN_Sklearn,97274838.5994099,75632649.6506024,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Spline,177313989.48100603,129815243.47169198,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Mean,97274838.5994099,75632649.6506024,415
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,LOCF,133863616.82172999,101880850.08937198,415
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,SVD_KNN,96758175.42170183,73057520.07512073,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,83827216.48860772,57175281.390777744,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Linear,118949442.94119504,87736237.51666667,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,KNN_Sklearn,86139551.82766616,59412315.20830237,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Spline,151121958.81968546,110826352.93087544,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Mean,86139551.82766616,59412315.20830237,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,LOCF,155168518.59060538,104294169.66666667,30
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,SVD_KNN,122724131.9426141,80432723.38849267,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,125264190.14588404,79996159.9967971,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Linear,176733059.68628895,103309898.63055556,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,KNN_Sklearn,119953149.28155869,76908158.19121338,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Spline,230222718.11696947,131599360.51935148,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Mean,119953149.28155869,76908158.19121338,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,LOCF,253582886.85292897,120319670.91666667,60
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,SVD_KNN,109070277.09088571,73548545.98203442,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,110729782.63577013,70621514.1703866,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Linear,155669333.57746837,89428135.03925925,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,KNN_Sklearn,110056530.17010014,72328735.46905899,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Spline,201317953.09602875,114825722.39703473,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Mean,110056530.17010014,72328735.46905899,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,LOCF,220154736.83856553,106961912.5,90
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,SVD_KNN,113837032.85933582,72526824.51446065,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,113998895.99701874,70903283.5675487,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Linear,150189311.77794582,85690339.75277779,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,KNN_Sklearn,112838089.78184022,70275295.7310056,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Spline,226063882.06250152,131295545.49601,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Mean,112838089.78184022,70275295.7310056,120
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,LOCF,199474461.4708903,98068146.35,120
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,SVD_KNN,63665546.659753524,39485776.68390533,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,SVD_KNN_Hankel,61187514.80462378,34406991.109424725,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,Linear,80146194.85470355,49974026.46955128,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,KNN_Sklearn,59562692.18182528,43684194.190239854,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,Spline,115292569.94871967,80585882.56250657,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,Mean,59562692.18182528,43684194.190239854,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.1,LOCF,95408599.91281691,51973283.240384616,105
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,SVD_KNN,77665106.05032983,41790338.91016443,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,SVD_KNN_Hankel,76893753.53863063,38752645.11297546,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,Linear,91779629.73343398,56021466.33816425,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,KNN_Sklearn,73709097.14612365,47630898.16196132,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,Spline,124460557.95943987,82571062.46744919,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,Mean,73709097.14612365,47630898.16196132,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.2,LOCF,103902195.27109255,56558051.73913044,208
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,SVD_KNN,71867712.85284747,39546588.09185313,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,SVD_KNN_Hankel,71770773.26188365,35872836.99015955,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,Linear,88074574.35580876,54270965.06124424,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,KNN_Sklearn,69020110.06656563,45755125.806202106,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,Spline,119014392.49019693,77974624.3121257,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,Mean,69020110.06656563,45755125.806202106,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.3,LOCF,104200005.200797,58490196.86451613,311
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,SVD_KNN,80138158.77178404,42795235.79082971,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,SVD_KNN_Hankel,80180595.64164865,39948838.15534441,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,Linear,94561175.7294248,57320984.92961813,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,KNN_Sklearn,76052112.55202058,48095431.44433535,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,Spline,123146164.2519734,79037164.58377264,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,Mean,76052112.55202058,48095431.44433535,415
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,0.4,LOCF,110606592.7859948,63260541.0,415
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,SVD_KNN,320916690.83075243,171390735.86969844,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,118406369.08734968,79438200.05620097,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,Linear,105169252.78678194,67880252.46553029,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,KNN_Sklearn,276426314.0308834,176223928.06789634,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,Spline,136796862.30587506,95375705.24492194,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,Mean,276426314.0308834,176223928.06789634,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.1,LOCF,103611882.11783978,61802243.28409091,88
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,SVD_KNN,333832977.6386778,185956769.50811467,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,166119637.1814529,94882470.58003072,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,Linear,125972011.36976926,77993268.4472693,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,KNN_Sklearn,301042898.8578438,191663832.69049615,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,Spline,176948602.93103975,118010051.93012539,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,Mean,301042898.8578438,191663832.69049615,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.2,LOCF,137657188.68671504,78615037.3559322,177
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,SVD_KNN,332903080.6104308,188953973.8888183,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,162763010.8661783,93893103.77456675,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,Linear,138343845.1872497,84254490.92314465,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,KNN_Sklearn,277904982.97249395,181959242.7481086,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,Spline,206054398.19816738,135286557.06200737,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,Mean,277904982.97249395,181959242.7481086,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.3,LOCF,134297622.8981145,77252604.69056603,265
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,SVD_KNN,354307450.36197996,204316628.27665734,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,221828950.92743295,123237907.49324165,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,Linear,141765629.2177769,88209804.18239172,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,KNN_Sklearn,288414669.26318383,185178661.20309135,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,Spline,178249779.62389207,124980400.4657615,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,Mean,288414669.26318383,185178661.20309135,354
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,0.4,LOCF,144569995.11572632,86871875.6440678,354
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,SVD_KNN,25842650.77615351,21417477.36584622,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,SVD_KNN_Hankel,35313027.83348263,23673102.840489063,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Linear,54408752.3402566,30103699.583333336,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,KNN_Sklearn,24068558.773131747,20608752.421365142,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Spline,150500024.98413765,47773833.5041611,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Mean,24068558.773131747,20608752.421365142,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,LOCF,94947364.95034814,38173662.21,100
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,SVD_KNN,68732668.23267871,25824387.4646157,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,SVD_KNN_Hankel,67048061.71513796,24655516.81368209,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Linear,74301830.98971127,31231996.178333335,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,KNN_Sklearn,67047950.31141018,24194887.508426957,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Spline,119835060.41729662,43338705.8648555,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Mean,67047950.31141018,24194887.508426957,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,LOCF,92859517.99042335,36729997.575,200
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,SVD_KNN,57926998.76270342,26479941.668481678,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,SVD_KNN_Hankel,68279137.12687944,26207958.665124137,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Linear,63346848.65335971,29509252.008888885,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,KNN_Sklearn,56682667.91150503,23261876.291930582,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Spline,100627888.89446627,41981383.40540091,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Mean,56682667.91150503,23261876.291930582,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,LOCF,78839494.9161117,34599830.75333333,300
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,SVD_KNN,52042695.153392844,23906018.44002818,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,SVD_KNN_Hankel,55448899.955629006,24960692.96342742,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Linear,57366718.8693557,28980153.241928566,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,KNN_Sklearn,50697656.16854023,22650156.529584028,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Spline,92184907.35463995,43402642.340586185,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Mean,50697656.16854023,22650156.529584028,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,LOCF,70229730.09331532,32651919.28822055,400
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,SVD_KNN,96777782.51187332,77167150.07439291,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,SVD_KNN_Hankel,97730327.73871052,76800596.21981694,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,Linear,123550985.45230286,100064301.64848484,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,KNN_Sklearn,91106431.55961362,74456894.61796209,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,Spline,160698592.15982598,126907196.6302191,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,Mean,91106431.55961362,74456894.61796209,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.1,LOCF,143558913.7228426,113180609.94545455,110
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,SVD_KNN,89102850.29885265,70017711.15686022,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,SVD_KNN_Hankel,89968381.01565146,69351067.44716537,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,Linear,111597553.47582652,86327409.94223227,221
