file,rate,method,rmse,nrmse,nrmse_mean,mae,mape,r2
21,30,linear interpolation,764818.4285154238,0.052121670338532974,7.749054905426128,158954.64660854926,945506.094637681,-0.11009523315312464
21,30,knn imputer (k=5),725902.535119712,0.04946958810453398,7.354763419533932,190735.33767776334,1935478.1430715688,-4.059916611787173e-07
21,30,"kalman arima (1,1,1)",716163.1092554803,0.048805855216759,7.256084644343127,181571.96580788027,1365591.76474521,0.026653565973070448
21,30,kalman structural (level),764278.2785644917,0.05208485961767926,7.743582166445373,176749.98159526417,1397936.7228796748,-0.10852778622845682
21,30,ewma (alpha=0.2),726855.8509478533,0.04953455569876329,7.364422309041626,181408.5308394236,1352055.8183559459,-0.002628698789272299
21,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",697882.4350178235,0.04756004413185776,7.070866894490025,109430.25085839606,189742.33803082546,0.07571035939465787
21,30,Temporal_Matrix+SVD+KNN,728529.6678011835,0.04964862477317838,7.381381234473458,100436.09842584789,90278.8322909037,-0.007251758851463785
21,30,mean,725902.535119712,0.04946958810453398,7.354763419533932,190735.33767776334,1935478.1430715688,-4.059916611787173e-07
21,30,soft_impute,732581.4821562417,0.049924752183571994,7.422433765026212,98698.28486824558,100.0,-0.01848684336780182
21,30,ffill,893340.4122606129,0.060880324965911566,9.051225291839183,164274.43972315572,1194681.2434485992,-0.5145287138738692
21,30,bfill,846813.6807595182,0.057709571136225844,8.579821644215475,161649.8387235291,695787.8029035869,-0.36087827612918066
21,40,linear interpolation,767398.774956061,0.050665028162727034,7.453867356719566,158602.85303142748,1218691.0066759184,0.05424035425210216
21,40,knn imputer (k=5),789135.1364646815,0.052100101300617464,7.6649961215683735,192263.16609192328,1902892.1265632317,-9.518874607761241e-05
21,40,"kalman arima (1,1,1)",769854.3907793955,0.05082715227460511,7.477719146979779,186247.51537854646,1401057.69184786,0.04817795693882543
21,40,kalman structural (level),771629.7444925146,0.05094436427547015,7.494963442280625,179118.82019811147,1433654.0912364044,0.043782920011627535
21,40,ewma (alpha=0.2),750661.0610721238,0.04955997460650015,7.2912912578031515,178796.2999659709,1361918.8096759007,0.09504631486167503
21,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",753940.2335636407,0.04977647139025206,7.323142386042144,112966.78154245472,244359.0940774467,0.08712268336877083
21,40,Temporal_Matrix+SVD+KNN,794911.86176586,0.052481490950463214,7.721106380740544,105560.31314207289,86991.78754425408,-0.014790823694024846
21,40,mean,789135.1364646815,0.052100101300617464,7.6649961215683735,192263.16609192328,1902892.1265632317,-9.518874607761241e-05
21,40,soft_impute,795785.3563636226,0.052539160613016646,7.729590773837088,102953.10316519933,100.0,-0.01702226938346474
21,40,ffill,909306.3927508588,0.060034020773499175,8.832238803834585,173163.88829420396,1854891.5498868842,-0.3278807188101578
21,40,bfill,805118.437967197,0.05315534721341512,7.82024449205089,145882.53978978153,573525.62544552,-0.04101771796433029
23,10,linear interpolation,780750.7251752102,0.06993425907828996,0.2535180283151649,561003.4109718032,27.461513572325895,0.8586405509017709
23,10,knn imputer (k=5),2078163.4286876912,0.18614753075798604,0.6748016722486606,1697828.1167006055,147.12349210585552,-0.0015195866543498138
23,10,"kalman arima (1,1,1)",1107775.1378390344,0.09922684794527453,0.35970631817023013,790490.8717471746,33.92411925008834,0.7154207180473282
23,10,kalman structural (level),1187899.9877959595,0.10640387876293943,0.3857237054426781,872222.7175180562,45.60847014894159,0.6727649555919145
23,10,ewma (alpha=0.2),1528107.1920628462,0.13687729107794167,0.49619258733196536,1180405.461129047,85.44524950697645,0.4584884915274754
23,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",851000.3350070132,0.07622673407153904,0.27632882054397984,618714.4743221019,37.85412441493653,0.8320579254910331
23,10,Temporal_Matrix+SVD+KNN,948794.0663441824,0.08498642128416568,0.3080834807072712,695699.5087437611,46.66776271694841,0.7912415943247745
23,10,mean,2078163.4286876912,0.18614753075798604,0.6748016722486606,1697828.1167006055,147.12349210585552,-0.0015195866543498138
23,10,soft_impute,3714370.7467840645,0.3327076847224501,1.2060955152425923,3079665.4989940505,100.0,-2.1994148189551863
23,10,ffill,1112349.4771192803,0.09963658567336299,0.3611916545750247,791545.4241138763,33.44441383453974,0.7130656374384139
23,10,bfill,1122759.6637299024,0.10056905831028204,0.3645719524073778,802618.9664848333,40.470727890107646,0.7076698193369384
23,20,linear interpolation,842082.354044639,0.07063633910164258,0.26425645292234806,608385.2911136722,27.24049152599699,0.845528147271974
23,20,knn imputer (k=5),2142974.017546097,0.1797589495401909,0.6724932660819843,1740260.9498385165,126.91311808256249,-0.00040080596900993193
23,20,"kalman arima (1,1,1)",1261872.8252862787,0.10584959578115602,0.39599219155657206,880989.9976462664,38.12687339468555,0.6531262801895584
23,20,kalman structural (level),1333036.710037151,0.11181903127746895,0.4183243490588814,958555.9093729566,47.74084202310952,0.6128988683640211
23,20,ewma (alpha=0.2),1606935.4135332382,0.1347944583324625,0.5042773434403182,1230897.6842378292,78.814164397029,0.43748116893427524
23,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",864030.5606910858,0.07247741908616526,0.2711440871407101,625420.1305454801,30.62700830485383,0.8373708360330455
23,20,Temporal_Matrix+SVD+KNN,1038509.4820738998,0.08711322305199919,0.3258978539817803,753327.0609571995,42.503114564461015,0.7650577333414382
23,20,mean,2142974.017546097,0.1797589495401909,0.6724932660819843,1740260.9498385165,126.91311808256249,-0.00040080596900993193
23,20,soft_impute,3839919.714137191,0.32210373456715213,1.2050170132299198,3186610.373113899,100.0,-2.2120663690521902
23,20,ffill,1263767.9848175577,0.10600856732433128,0.3965869173966901,881111.925292712,38.00183839925962,0.6520835844898909
23,20,bfill,1222656.5355369048,0.10256001830961789,0.38368560708039956,874783.1352180406,39.15703521539627,0.6743514345851291
23,30,linear interpolation,839198.8319176406,0.07039446080340792,0.26407236203156426,602121.2717291078,26.892805505933875,0.8432108048416923
23,30,knn imputer (k=5),2119687.0601628507,0.17780557121505705,0.6670061342505308,1731809.928619633,123.09269340702451,-0.000299119774465062
23,30,"kalman arima (1,1,1)",1329641.207212618,0.1115342065358243,0.41840083766655656,905818.6027843262,39.23032201107333,0.6063997901366441
23,30,kalman structural (level),1375405.813873699,0.1153730760471477,0.43280167727547436,978271.3920823382,48.38030528722514,0.5788390458190065
23,30,ewma (alpha=0.2),1605645.3391635795,0.13468624310837682,0.5052516056641876,1227331.0559468314,76.16051072452652,0.42603470248289654
23,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",842823.556003019,0.07069851329710393,0.26521296115364756,611880.4254406871,28.70892704995133,0.8418534508795268
23,30,Temporal_Matrix+SVD+KNN,1100526.3461017252,0.09231537960646097,0.34630480958721216,805728.8132704163,43.70746569632517,0.7303581631078082
23,30,mean,2119687.0601628507,0.17780557121505705,0.6670061342505308,1731809.928619633,123.09269340702451,-0.000299119774465062
23,30,soft_impute,3819798.010980092,0.32041586705552383,1.201983421423516,3177912.3928816607,100.0,-2.2483826774129927
23,30,ffill,1327159.42238989,0.11132602714164329,0.4176198895106895,903728.3064853043,39.101266659627605,0.6078677341063684
23,30,bfill,1269881.0133395111,0.10652134609655077,0.3995959788520196,896623.4896632795,39.527915049164584,0.6409851199238158
23,40,linear interpolation,892467.2106829062,0.07486276874001928,0.27711668739887174,633123.640166927,29.382561427982377,0.8297423183247266
23,40,knn imputer (k=5),2165931.1153936484,0.18168465827943764,0.6725352468386517,1754778.6501280013,119.12977467625208,-0.0027933794885017793
23,40,"kalman arima (1,1,1)",1413665.4508049395,0.11858240667282847,0.4389520221337146,967215.327328571,42.30214570438035,0.5728155201929703
23,40,kalman structural (level),1458376.002284251,0.12233285894218772,0.4528349298410384,1045035.3670040019,52.42648258294511,0.5453667489406198
23,40,ewma (alpha=0.2),1676145.217946317,0.1405999798354359,0.5204536422591058,1281851.599744731,78.48158185279624,0.3994551291739328
23,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",887366.8172201917,0.07443493276833116,0.27553298311943186,628556.5529288448,29.449653916577855,0.8316827813122825
23,40,Temporal_Matrix+SVD+KNN,1228567.512738637,0.10305584842414074,0.3814779470894943,885267.050391722,43.110874137468365,0.6773584975674554
23,40,mean,2165931.1153936484,0.18168465827943764,0.6725352468386517,1754778.6501280013,119.12977467625208,-0.0027933794885017793
23,40,soft_impute,3879447.1465769773,0.32541941160066706,1.2045927618738994,3220546.6190432664,100.0,-2.217079966564585
23,40,ffill,1410776.2031099885,0.11834004809715123,0.4380548925353207,969012.1968962458,42.81889039225811,0.5745598940149326
23,40,bfill,1357487.8844072549,0.11387006754006768,0.421508534104228,953992.119338469,43.866510961392486,0.6060926343214907
195,10,linear interpolation,13035.858218289211,0.09835719627450748,1.4255197902295265,6044.445988003464,129.98106056015308,0.30666405123469287
195,10,knn imputer (k=5),15679.71941352575,0.11830546282880278,1.7146358877904735,10226.002282526018,666.8889551416524,-0.003092620544321134
195,10,"kalman arima (1,1,1)",13106.092871807421,0.09888712560372269,1.4332002119458085,8043.405223300657,442.6587877791042,0.2991728079054339
195,10,kalman structural (level),14435.292357368542,0.10891610355823031,1.5785531407749893,7827.695299224949,263.68757968390594,0.14981070955317022
195,10,ewma (alpha=0.2),15130.556529464344,0.11416195952661735,1.6545828750789102,8577.728919971865,337.99981009813297,0.06594109155500871
195,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",11611.087061102575,0.0876071179898992,1.2697157421102978,5403.542153244587,114.51453935861034,0.4499397969501062
195,10,Temporal_Matrix+SVD+KNN,13085.94938013208,0.09873514041554492,1.4309974458872428,6814.066026484601,275.4279722574871,0.30132543388785527
195,10,mean,15679.71941352575,0.11830546282880278,1.7146358877904735,10226.002282526018,666.8889551416524,-0.003092620544321134
195,10,soft_impute,18130.636036844786,0.13679793822516992,1.9826527756883483,9144.635036031506,100.0,-0.3411907249771857
195,10,ffill,14461.176908733236,0.10911140576667892,1.5813837131557027,6979.8521149656435,143.37890778051653,0.14675895300258035
195,10,bfill,19803.14286936662,0.14941721346138015,2.1655476452957036,7235.011058320764,145.36867001137205,-0.6000468651849222
195,20,linear interpolation,14354.489910022996,0.04421396885636523,1.3518871134881258,6570.527217439458,131.18850213241748,0.5344041991423858
195,20,knn imputer (k=5),21054.92688622208,0.06485231362839688,1.9829255174747413,11238.454849741407,622.9666121168391,-0.001707675259546626
195,20,"kalman arima (1,1,1)",18314.109266120497,0.05641018676385863,1.7247988933827683,9501.001682087186,466.1657411390929,0.24211183021487148
195,20,kalman structural (level),19309.73241995303,0.05947685450281399,1.8185653817772314,9341.5827440052,256.49973605349123,0.1574687123780909
195,20,ewma (alpha=0.2),20012.795107707603,0.06164239239202508,1.8847789075456443,9922.261171434127,317.76293112107317,0.09499907264573748
195,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",16936.60550074076,0.052167269811477145,1.5950673877095545,6514.71334345891,107.99511739747729,0.35183396486243634
195,20,Temporal_Matrix+SVD+KNN,18955.391639768663,0.0583854320755585,1.7851940298506055,8062.744610133687,248.8937791053345,0.18810652733749955
195,20,mean,21054.92688622208,0.06485231362839688,1.9829255174747413,11238.454849741407,622.9666121168391,-0.001707675259546626
195,20,soft_impute,23564.773019735047,0.07258301388155783,2.219299548596878,10618.112834129828,100.0,-0.25475821559299217
195,20,ffill,18023.158181866696,0.05551401405005562,1.6973975002351465,8054.5721628833135,147.21225236635362,0.2660012593245742
195,20,bfill,20267.223496148927,0.062426069758008323,1.9087406408984406,8078.170227001195,155.74747890250893,0.07184172818847401
195,30,linear interpolation,15699.957036227106,0.04155082712103951,1.5244391841277534,6716.082335431447,135.91222022140823,0.4391331613078636
195,30,knn imputer (k=5),20970.572452900327,0.05549980987903964,2.036206996428425,11072.62221817168,605.6486260069846,-0.000652781943056846
195,30,"kalman arima (1,1,1)",19232.160372278526,0.05089900366916472,1.8674101336251763,9854.848636044117,485.36590571612174,0.1583743191474173
195,30,kalman structural (level),20455.22768933093,0.05413592072129257,1.9861678944673518,9548.880502864786,275.7082824049458,0.04792432073870412
195,30,ewma (alpha=0.2),20634.998486245735,0.05461169433562684,2.003623333762277,9953.011556314768,327.8217599397298,0.03111614769406512
195,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",17160.761266805504,0.045416928404144206,1.6662807958146384,6313.412196458999,108.51735029282563,0.3299056834553955
195,30,Temporal_Matrix+SVD+KNN,19249.919317103842,0.05094600372429774,1.8691344970293566,8053.174295884753,256.4406880516141,0.15681929002188733
195,30,mean,20970.572452900327,0.05549980987903964,2.036206996428425,11072.62221817168,605.6486260069846,-0.000652781943056846
195,30,soft_impute,23356.886676159695,0.061815325871748074,2.2679140577397323,10298.841173654451,100.0,-0.24134569494201186
195,30,ffill,19763.28831732896,0.05230466391224822,1.91898175572273,8399.78187776711,149.4415081488479,0.11124665560462288
195,30,bfill,20091.10051652902,0.05317223749768542,1.9508117639413864,8176.399035178962,168.57156737415917,0.08151876458867768
195,40,linear interpolation,16024.169996856952,0.04240887511737775,1.5836733030128873,6844.223926404489,152.21683167808055,0.33910942068407
195,40,knn imputer (k=5),19713.662879514046,0.05217332737529494,1.9483069396421893,10893.402464821393,613.864751127568,-0.00026051366889334737
195,40,"kalman arima (1,1,1)",18472.056763876193,0.048887346340808525,1.8255986521877454,9994.036012927014,516.2136797927598,0.1217685549956593
195,40,kalman structural (level),21301.31346094802,0.0563751347232744,2.1052149006050995,9871.12436881718,302.2887851621467,-0.16786122830717476
195,40,ewma (alpha=0.2),20810.94646404974,0.055077350642275404,2.0567517900777696,10163.47023350495,354.4231474993378,-0.11471061804469018
195,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",16087.063827324902,0.04257532720834359,1.5898891182629658,6275.073190877073,116.27909086761325,0.3339113340594
195,40,Temporal_Matrix+SVD+KNN,18049.297369516426,0.047768489616022265,1.7838172203521632,7573.420298754938,221.1778304888093,0.16150770859706576
195,40,mean,19713.662879514046,0.05217332737529494,1.9483069396421893,10893.402464821393,613.864751127568,-0.00026051366889334737
195,40,soft_impute,22156.453058676863,0.05863831018978034,2.189728591581792,10118.355829053558,100.0,-0.2635107699981234
195,40,ffill,19652.681047584814,0.052011935496949734,1.942280087754442,8629.25001008804,164.56343049787762,0.005918284697463472
195,40,bfill,21674.32362108326,0.057362327276885054,2.1420796013961305,8534.58007346947,192.8449569653482,-0.20912049062247595
198,10,linear interpolation,87028.38233388295,0.05558452126542812,1.0962625641514476,40230.67230860008,182.700236539255,0.5713515583569333
198,10,knn imputer (k=5),133049.48337713437,0.08497793064517582,1.6759724114653094,87509.43049308922,1100.064148857342,-0.001857173688646574
198,10,"kalman arima (1,1,1)",105031.40714093507,0.06708294842670166,1.3230396408727416,51244.781384318325,261.9010572822312,0.37566483760975733
198,10,kalman structural (level),109972.84448941179,0.07023901570052996,1.3852849984556523,56399.849866940785,326.0630299300837,0.31553642085489697
198,10,ewma (alpha=0.2),121421.94537761727,0.07755148980063421,1.5295048536378413,67325.58016429222,480.11547327525096,0.1656009507932854
198,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",93405.34018126347,0.05965744712674748,1.1765906131600445,41860.51585600624,147.23162630316492,0.5062321145545545
198,10,Temporal_Matrix+SVD+KNN,87418.06319507577,0.05583340816341277,1.1011712218632854,43872.95385034653,237.21653610095888,0.5675043064081222
198,10,mean,133049.48337713437,0.08497793064517582,1.6759724114653094,87509.43049308922,1100.064148857342,-0.001857173688646574
198,10,soft_impute,154827.50672831878,0.0988874274049657,1.9503016714247288,79386.44005530418,100.0,-0.3566745168074823
198,10,ffill,105819.69221147207,0.06758642151319869,1.3329693602302017,49487.02518099548,209.45025941610123,0.3662581093509091
198,10,bfill,115591.27158862514,0.07382747238787085,1.4560581316922518,52635.44363457349,192.89498157676616,0.24381247265237505
198,20,linear interpolation,100708.35545377435,0.05805225631646862,1.1707415900083187,44848.33939130113,195.88648759394013,0.5186328182723291
198,20,knn imputer (k=5),145165.29883013945,0.08367898669353342,1.6875566282525445,90283.3252145754,1185.981953603251,-0.00016371498098299853
198,20,"kalman arima (1,1,1)",125591.00218729467,0.07239559237332134,1.4600040774072736,58988.68008373354,270.6096416501999,0.2513781101323179
198,20,kalman structural (level),128932.76700728295,0.0743219170263772,1.498852324319445,64126.208094878326,349.8051412858339,0.21100895145323362
198,20,ewma (alpha=0.2),136953.72449982108,0.07894551233942003,1.5920965093316162,74001.94990445874,521.2370584952962,0.1097885727310135
198,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",106585.42627937916,0.06144003104896986,1.2390629443980077,44897.039117287255,141.794582473741,0.46081087691759004
198,20,Temporal_Matrix+SVD+KNN,107579.60593727614,0.06201311529868086,1.2506203516081222,49787.04062866918,241.01535684742413,0.45070535134600664
198,20,mean,145165.29883013945,0.08367898669353342,1.6875566282525445,90283.3252145754,1185.981953603251,-0.00016371498098299853
198,20,soft_impute,168727.96455279374,0.09726143378908403,1.9614742452037697,86020.9941401832,100.0,-0.351199900762599
198,20,ffill,128899.80651609413,0.07430291730312495,1.4984691563321615,57630.74070290721,226.00465110605197,0.21141229668607242
198,20,bfill,124611.77667415944,0.07183112828070448,1.448620513163184,57645.887818000796,228.13986234888452,0.2630065196754272
198,30,linear interpolation,99553.14089280568,0.05738634521612648,1.1457485348242171,45951.47246526852,209.96837958181877,0.526274427911531
198,30,knn imputer (k=5),144680.79959777844,0.08339970228366077,1.6651188769105953,90715.1371894602,1142.5010514695105,-0.000549769905681563
198,30,"kalman arima (1,1,1)",115318.06436297718,0.06647386704066849,1.327185682919966,58788.622988773735,488.79929904068746,0.3643594657904886
198,30,kalman structural (level),129204.508535907,0.07447855952937937,1.4870035743733778,66684.44772444101,350.9909405276455,0.2020563320547082
198,30,ewma (alpha=0.2),136221.67985643583,0.07852353302021246,1.5677635954737008,75898.92948548698,521.3478964068213,0.11302912559275102
198,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",105083.94122232708,0.060574516018021475,1.2094020400489065,45597.21503828553,148.61835511163866,0.4721754312560893
198,30,Temporal_Matrix+SVD+KNN,110415.32121961191,0.06364773309845463,1.2707604338243226,52546.14739500409,236.43153623191807,0.41725899806105304
198,30,mean,144680.79959777844,0.08339970228366077,1.6651188769105953,90715.1371894602,1142.5010514695105,-0.000549769905681563
198,30,soft_impute,168732.80693309775,0.09726422512751194,1.9419313603428974,86889.171460367,100.0,-0.3608678630389728
198,30,ffill,129708.73461816697,0.07476921527126805,1.4928066689798207,58939.41509788232,226.49124292011157,0.19581616139172886
198,30,bfill,125751.86464200476,0.07248831981793553,1.4472673928000834,59722.327908732055,266.3562569789149,0.24413234265914452
198,40,linear interpolation,100610.82295144889,0.057996034746781853,1.1469864137222052,47206.32136011334,244.013273566882,0.5165235579199324
198,40,knn imputer (k=5),144794.37981107735,0.08346517438500924,1.6506890765298805,91615.83690878998,1139.673559298254,-0.0013578918020342723
198,40,"kalman arima (1,1,1)",117525.35317161368,0.06774623510889947,1.3398159303477153,62888.45606111288,480.6645279975049,0.3402961104366167
198,40,kalman structural (level),127983.15287946707,0.07377452210068992,1.4590372410423333,68304.45420944107,378.79019948599483,0.21766722581723663
198,40,ewma (alpha=0.2),134649.32185466384,0.07761716403693564,1.535033093395284,77311.44665033196,545.1944599338124,0.1340471304034314
198,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",105248.19167778612,0.06066919643949635,1.1998534788002417,47326.350059380864,169.24903197967933,0.4709274856568382
198,40,Temporal_Matrix+SVD+KNN,115230.79414232775,0.06642356105369146,1.3136574321377903,55452.153003903164,244.51918915481642,0.36580469197894383
198,40,mean,144794.37981107735,0.08346517438500924,1.6506890765298805,91615.83690878998,1139.673559298254,-0.0013578918020342723
198,40,soft_impute,169208.00374108576,0.09753814725416955,1.929009978158483,87717.5367970979,100.0,-0.3675012073446018
198,40,ffill,129713.76263012568,0.07477211361508147,1.4787665883752588,61357.54822093829,253.29078778503114,0.19636650592452665
198,40,bfill,129885.92939560636,0.07487135730895203,1.4807293289145755,63105.34080143882,321.75126595913895,0.19423179335119012
24,10,linear interpolation,137932.0520010225,0.057988933499110995,0.9837887667951201,65586.7942862829,66.12384853329884,0.19307675487025322
24,10,knn imputer (k=5),153862.68331130248,0.06468643640904982,1.097412655540659,75670.6498801089,93.47781555808595,-0.004080276628751323
24,10,"kalman arima (1,1,1)",140498.9334146421,0.05906809322620175,1.0020968327143844,67970.08968120533,74.09290848276004,0.16276401436128263
24,10,kalman structural (level),142939.07883120514,0.060093971027890554,1.019500964787643,71227.99665987885,69.35077758920588,0.13342972080220306
24,10,ewma (alpha=0.2),144267.0712175973,0.06065228116005076,1.0289727588570325,72226.59657175862,72.45081865694382,0.11725297532091317
24,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",143341.77035794538,0.06026326925717102,1.0223731282532287,64180.34464008533,56.810803114994314,0.1285401963736701
24,10,Temporal_Matrix+SVD+KNN,151292.95410697316,0.06360607942328213,1.079084277993533,72702.51728804199,74.68771356154875,0.02917883078094552
24,10,mean,153862.68331130248,0.06468643640904982,1.097412655540659,75670.6498801089,93.47781555808595,-0.004080276628751323
24,10,soft_impute,207930.15580140753,0.08741730295680822,1.4830443583473076,140204.94709485504,100.0,-0.8337359104813347
24,10,ffill,149351.44521313623,0.06278983672624891,1.0652366290049178,76372.7285390481,74.75091948720811,0.053935620860119826
24,10,bfill,162423.3146969226,0.06828546851891394,1.1584706393208495,81241.90017680576,77.19303069918912,-0.1189187988349385
24,20,linear interpolation,133936.53079042153,0.056205214706385107,0.9834425569741065,70405.36106628833,72.92563364100782,0.01907572331452112
24,20,knn imputer (k=5),135369.71520193078,0.056806637164375805,0.9939658588242608,75462.38978445026,111.61569248708913,-0.0020293027765394545
24,20,"kalman arima (1,1,1)",124444.93458055632,0.0522221549710501,0.9137495494629464,67282.7500748859,81.25901849188166,0.15317857176838667
24,20,kalman structural (level),131611.94405362304,0.05522972358477456,0.9663740431724284,72103.30680708372,77.32297244021547,0.0528298564099039
24,20,ewma (alpha=0.2),129184.77314193071,0.05421118397190207,0.9485522946657201,70919.41682882994,80.10465415591946,0.08744290647898856
24,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",124422.91555174302,0.05221291489117963,0.9135878725114048,62643.25212827731,60.89823660135285,0.1534782149138807
24,20,Temporal_Matrix+SVD+KNN,135893.10525566363,0.05702627291402257,0.9978089033596106,75584.38980090106,97.09923865401933,-0.009792723629762135
24,20,mean,135369.71520193078,0.056806637164375805,0.9939658588242608,75462.38978445026,111.61569248708913,-0.0020293027765394545
24,20,soft_impute,191927.00879495923,0.08054037739826542,1.4092435212993057,136191.51402449224,100.0,-1.0142324168791963
24,20,ffill,150998.38774065944,0.06336506368499051,1.1087209715100486,80752.43562305854,82.11186613955009,-0.24675756464604626
24,20,bfill,166316.02265778944,0.069792966171568,1.2211922589235604,83468.1239866587,85.43247089747292,-0.5125354864604477
24,30,linear interpolation,126665.09365853437,0.053146214810743955,0.9360658759058258,69400.30209844983,71.4575147193789,-0.021321464362459075
24,30,knn imputer (k=5),125466.78528767866,0.05264342787673122,0.9272102745529052,74596.01469780412,116.89127459387372,-0.0020885580753675637
24,30,"kalman arima (1,1,1)",116320.35036275105,0.04880576130867795,0.8596173381556159,66823.30357477668,83.14075800091868,0.13868905627425354
24,30,kalman structural (level),125321.63331283756,0.052582524925394794,0.926137589043862,72283.70203167548,79.1424270650526,0.000228724456953322
24,30,ewma (alpha=0.2),120152.03820524713,0.05041346315678132,0.887933839039063,70468.18641986295,82.3314179247299,0.08100987047636765
24,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",113520.92702103562,0.04763117760950903,0.8389293602233665,61279.5285240459,61.45173795917209,0.17964766235980023
24,30,Temporal_Matrix+SVD+KNN,125670.94753426699,0.05272909039274118,0.9287190510173572,74693.93469207129,100.97101918404987,-0.0053524514850926685
24,30,mean,125466.78528767866,0.05264342787673122,0.9272102745529052,74596.01469780412,116.89127459387372,-0.0020885580753675637
24,30,soft_impute,184444.14161104368,0.07738918187728618,1.3630579821641882,135316.43116031899,100.0,-1.1656002513832546
24,30,ffill,160444.3907444937,0.06731935223348151,1.1856977705420255,83863.40941657333,82.82282428502224,-0.638693152510935
24,30,bfill,150774.78640233917,0.06326217393234329,1.1142385674043205,80451.8699987998,82.09828307473781,-0.447124865281586
24,40,linear interpolation,121332.83790903229,0.05090890379392327,0.9047057917747705,70047.83640163674,75.14384790818818,0.03410830043112267
24,40,knn imputer (k=5),123543.16848002274,0.051836315600409535,0.9211868937070532,74267.36955087316,115.03110022672757,-0.001403704064810496
24,40,"kalman arima (1,1,1)",112443.92314931953,0.04717928768889261,0.838426515658822,66692.56004481089,85.75808879343175,0.17044783324755775
24,40,kalman structural (level),121681.01043130411,0.051054990226462774,0.9073019042770785,72766.08737925507,82.32015395462216,0.02855696794535667
24,40,ewma (alpha=0.2),117737.17690703094,0.04940023422696162,0.8778951163646379,70689.55165161032,84.48852928176345,0.09050784161622161
24,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",110634.48878850685,0.04642008415105816,0.8249346549698728,61645.41416315898,63.791654558184355,0.19693113324032485
24,40,Temporal_Matrix+SVD+KNN,125462.33940663874,0.052641562471338575,0.9354969937808437,75576.80407524388,101.47357457412292,-0.03275780356449176
24,40,mean,123543.16848002274,0.051836315600409535,0.9211868937070532,74267.36955087316,115.03110022672757,-0.001403704064810496
24,40,soft_impute,182285.01193142132,0.07648325297104144,1.3591893908533843,134113.03322267058,100.0,-1.1800860940708904
24,40,ffill,151539.4723172074,0.06358302130015794,1.129938445770616,83294.17568109563,85.40847561600955,-0.5066877731946879
24,40,bfill,148274.55466830326,0.06221312522463913,1.1055939240604604,81233.28122197767,85.99158403623215,-0.44246398745285975
25,10,linear interpolation,145706.05024515538,0.048346862374486925,1.1271769885848042,60410.8728640858,89.96047053335032,0.08060967496079008
25,10,knn imputer (k=5),152079.90837925998,0.050461778271840375,1.1764849356822562,72985.94001811942,225.92785348465222,-0.0015864543566204148
25,10,"kalman arima (1,1,1)",146717.34425193362,0.048682420795592894,1.1350003242061888,65360.87025771338,166.92059238528415,0.06780306137780712
25,10,kalman structural (level),148859.56105972966,0.049393231781194175,1.151572439682825,67894.70329711364,159.2276974256042,0.040382352483042006
25,10,ewma (alpha=0.2),148785.92743290964,0.04936879933781922,1.1510028124806744,68838.77356697895,182.76130055408507,0.04133147058026121
25,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",142957.98569381164,0.04743502447594751,1.1059180558211439,56686.15520625531,77.8841636379867,0.11496265107011994
25,10,Temporal_Matrix+SVD+KNN,147279.44345520218,0.04886893146399349,1.1393487042917112,61000.888961705314,94.16759768033023,0.0606465673544303
25,10,mean,152079.90837925998,0.050461778271840375,1.1764849356822562,72985.94001811942,225.92785348465222,-0.0015864543566204148
25,10,soft_impute,199503.01447655808,0.06619728396977892,1.5433484518516367,129266.3456766382,100.0,-0.7236285633868988
25,10,ffill,157711.09319237323,0.05233026703196267,1.2200475875359702,72102.87795248868,108.42429708065626,-0.07713277849247624
25,10,bfill,152534.0925286883,0.050612481544135106,1.1799984886263803,70923.05994637171,92.6953291259175,-0.007577830593005208
25,20,linear interpolation,121723.80277078282,0.04038929015203264,0.9565368892514874,61305.86179169369,90.03414382404667,0.06128502449101236
25,20,knn imputer (k=5),125709.57106447751,0.041711811700229355,0.9878580796690041,69594.93497676245,223.03680529466737,-0.0011967058141684195
25,20,"kalman arima (1,1,1)",120138.96364262732,0.03986342318161023,0.9440828165467052,63333.29580907839,169.43111705938873,0.08556995829012948
