Timestamp,Data,Vazao
1690370160,2023-07-26 08:16:00,937453661.0
1690376187,2023-07-26 09:56:27,-1.0
1690377366,2023-07-26 10:16:06,-1.0
1690396905,2023-07-26 15:41:45,-1.0
1690402258,2023-07-26 17:10:58,934853976.0
1690413426,2023-07-26 20:17:06,-1.0
1690436120,2023-07-27 02:35:20,-1.0
1690441375,2023-07-27 04:02:55,-1.0
1690452371,2023-07-27 07:06:11,936805743.0
1690481366,2023-07-27 15:09:26,-1.0
1690489512,2023-07-27 17:25:12,894774174.0
1690497443,2023-07-27 19:37:23,-1.0
1690501119,2023-07-27 20:38:39,935961341.0
1690506752,2023-07-27 22:12:32,888540476.0
1690515566,2023-07-28 00:39:26,-1.0
1690543822,2023-07-28 08:30:22,923803954.0
1690559404,2023-07-28 12:50:04,503001465.0
1690564333,2023-07-28 14:12:13,-1.0
1690566589,2023-07-28 14:49:49,935855951.0
1690572042,2023-07-28 16:20:42,-1.0
1690587018,2023-07-28 20:30:18,915848801.0
1690592272,2023-07-28 21:57:52,914710963.0
1690601936,2023-07-29 00:38:56,926039616.0
1690610433,2023-07-29 03:00:33,-1.0
1690635943,2023-07-29 10:05:43,-1.0
1690645986,2023-07-29 12:53:06,-1.0
1690653402,2023-07-29 14:56:42,689336629.0
1690653986,2023-07-29 15:06:26,939021123.0
1690660639,2023-07-29 16:57:19,736955403.0
1690669450,2023-07-29 19:24:10,842641033.0
1690692229,2023-07-30 01:43:49,908628266.0
1690733229,2023-07-30 13:07:09,-1.0
1690734328,2023-07-30 13:25:28,939525411.0
1690748783,2023-07-30 17:26:23,846139233.0
1690787149,2023-07-31 04:05:49,824549472.0
1690836189,2023-07-31 17:43:09,939003657.0
1690842911,2023-07-31 19:35:11,923372600.0
1690849756,2023-07-31 21:29:16,-1.0
1690850137,2023-07-31 21:35:37,877699627.0
1690864654,2023-08-01 01:37:34,887177926.0
1690879857,2023-08-01 05:50:57,-1.0
1690924409,2023-08-01 18:13:29,922902883.0
1690932138,2023-08-01 20:22:18,-1.0
1690952803,2023-08-02 02:06:43,-1.0
1690953820,2023-08-02 02:23:40,814221991.0
1690960597,2023-08-02 04:16:37,-1.0
1690967206,2023-08-02 06:06:46,-1.0
1690975371,2023-08-02 08:22:51,937953201.0
1690980141,2023-08-02 09:42:21,924632824.0
1691009940,2023-08-02 17:59:00,881330507.0
1691018094,2023-08-02 20:14:54,937948465.0
1691046331,2023-08-03 04:05:31,-1.0
1691053698,2023-08-03 06:08:18,-1.0
1691062460,2023-08-03 08:34:20,906734840.0
1691066806,2023-08-03 09:46:46,-1.0
1691097852,2023-08-03 18:24:12,925696757.0
1691106382,2023-08-03 20:46:22,870151054.0
1691118519,2023-08-04 00:08:39,-1.0
1691127698,2023-08-04 02:41:38,-1.0
1691133584,2023-08-04 04:19:44,886149424.0
1691141054,2023-08-04 06:24:14,-1.0
1691155182,2023-08-04 10:19:42,-1.0
1691161672,2023-08-04 12:07:52,655691162.0
1691184618,2023-08-04 18:30:18,-1.0
1691191294,2023-08-04 20:21:34,922920365.0
1691204911,2023-08-05 00:08:31,-1.0
1691213855,2023-08-05 02:37:35,-1.0
1691228726,2023-08-05 06:45:26,918496685.0
1691263082,2023-08-05 16:18:02,-1.0
1691271088,2023-08-05 18:31:28,926943733.0
1691272786,2023-08-05 18:59:46,875039559.0
1691280258,2023-08-05 21:04:18,-1.0
1691284921,2023-08-05 22:22:01,937429568.0
1691291985,2023-08-06 00:19:45,-1.0
1691315938,2023-08-06 06:58:58,884047877.0
1691351125,2023-08-06 16:45:25,-1.0
1691373999,2023-08-06 23:06:39,877738249.0
1691379291,2023-08-07 00:34:51,938479226.0
1691393629,2023-08-07 04:33:49,935802423.0
1691408359,2023-08-07 08:39:19,938985957.0
1691432453,2023-08-07 15:20:53,806853775.0
1691438923,2023-08-07 17:08:43,788531083.0
1691468272,2023-08-08 01:17:52,-1.0
1691497421,2023-08-08 09:23:41,898605594.0
1691509557,2023-08-08 12:45:57,282635337.0
1691518619,2023-08-08 15:16:59,757923582.0
1691525097,2023-08-08 17:04:57,936381177.0
1691539657,2023-08-08 21:07:37,932711663.0
1691554458,2023-08-09 01:14:18,938477960.0
1691560501,2023-08-09 02:55:01,935402379.0
1691568520,2023-08-09 05:08:40,938041237.0
1691570673,2023-08-09 05:44:33,-1.0
1691597787,2023-08-09 13:16:27,-1.0
1691611808,2023-08-09 17:10:08,-1.0
1691611904,2023-08-09 17:11:44,-1.0
1691626168,2023-08-09 21:09:28,938477490.0
1691627396,2023-08-09 21:29:56,-1.0
1691640971,2023-08-10 01:16:11,864029129.0
1691648400,2023-08-10 03:20:00,935332317.0
1691671171,2023-08-10 09:39:31,-1.0
1691686450,2023-08-10 13:54:10,-1.0
1691743835,2023-08-11 05:50:35,935438115.0
1691778657,2023-08-11 15:30:57,695792397.0
1691786500,2023-08-11 17:41:40,880647084.0
1691800782,2023-08-11 21:39:42,-1.0
1691815086,2023-08-12 01:38:06,-1.0
1691829782,2023-08-12 05:43:02,-1.0
1691874432,2023-08-12 18:07:12,-1.0
1691888665,2023-08-12 22:04:25,927200336.0
1691918921,2023-08-13 06:28:41,-1.0
1691923818,2023-08-13 07:50:18,923274768.0
1691925073,2023-08-13 08:11:13,936905466.0
1691932867,2023-08-13 10:21:07,938935772.0
1691938915,2023-08-13 12:01:55,-1.0
1691940939,2023-08-13 12:35:39,899681266.0
1691962036,2023-08-13 18:27:16,918555515.0
