id_dataset,missing_rate,imputation,rmse,nrmse,nrmse_mean,mae,mape,r2
100,40,linear_interpolation,79359.10235989088,0.0465179905311865,1.216169095139265,31131.934979611146,78.20874515480098,0.4427404114014535
100,40,moving_average,79576.68654803044,0.0466455320343364,1.2195035477393747,32971.01569057226,78.07584636520164,0.4396804701370705
100,40,pca,106358.3365304694,0.0623441539094032,1.6299292463286912,67060.4811688914,393.9416266519015,-0.0009378883489548
100,40,softimpute,124737.70612452884,0.0731176041541952,1.9115909665819009,65253.34567131328,99.99999999999926,-0.3767641950204707
100,40,throughput_svd_knn,80566.75071666644,0.0472258787652384,1.234676166989015,32380.27720719253,112.51279753125378,0.4256511525882118
101,10,arima,477191.20401076745,0.0889294882932244,0.7918609593679485,266707.9804867184,61.55031190490548,0.5744715468271289
101,10,kalman,485150.9788680867,0.0904128741960683,0.8050695744930662,274213.34392544656,63.1497912021353,0.5601571170656746
101,10,knn_imputer,731751.4281618389,0.1363694039565746,1.2142834634270112,539164.4531587831,298.2543176438928,-0.0006239708039865
101,10,linear_interpolation,397493.570856575,0.074077014745905,0.6596090575759581,208633.1158847969,57.2182983133652,0.7047404439017508
101,10,moving_average,409980.26263168734,0.0764040381711123,0.6803297323186326,222833.805869365,58.97025791390435,0.6858987651663195
101,10,pca,731751.4281618389,0.1363694039565746,1.2142834634270112,539164.4531587831,298.2543176438928,-0.0006239708039865
101,10,softimpute,947774.7843410358,0.176627577960904,1.5727570912562514,602619.9402375566,99.99999999999991,-0.6786263853396182
101,10,throughput_svd_knn,479359.5369166089,0.0893335794293249,0.7954591358653719,253348.852240672,73.6884280273558,0.5705956008242
101,20,arima,490981.7613688053,0.0914830775330673,0.7875136690492119,277506.59369676124,96.55559536692785,0.5539803695402201
101,20,kalman,526271.843435071,0.0980585668237814,0.8441174457996417,292823.2744813834,68.77790964251108,0.4875594077137462
101,20,knn_imputer,736677.3761874902,0.1372627637628143,1.1815988883366626,549251.4573052166,302.11192680548135,-0.0041022023106327
101,20,linear_interpolation,415202.34428370406,0.0773633386057398,0.6659667369987737,219118.6538240637,56.419371292833006,0.6810351339053164
101,20,moving_average,439926.6021919077,0.0819701313241861,0.705623385354766,238700.16133126256,61.27230122261847,0.6419170001458323
101,20,pca,736677.3761874902,0.1372627637628143,1.1815988883366626,549251.4573052166,302.11192680548135,-0.0041022023106327
101,20,softimpute,963937.9609474246,0.179607509192546,1.5461151107633646,623458.0816375946,99.99999999999991,-0.7191802828256393
101,20,throughput_svd_knn,478910.7117450837,0.0892339170641453,0.7681522236220946,254260.1606919522,73.94781752879615,0.5756420367122026
101,30,arima,476461.8046355931,0.0887776199537512,0.7752457440149089,271204.3796478925,89.51065116268923,0.5494292263213434
101,30,kalman,514696.9396333738,0.095901851635469,0.8374577102008144,310671.0174436549,118.5614859217166,0.4742128027075761
101,30,knn_imputer,711013.706128753,0.1324809333518004,1.1568825543826309,537275.4747675172,297.99083905157363,-0.0033738550007504
101,30,linear_interpolation,420353.17375762993,0.0783230763581342,0.6839520099370797,227410.4277171073,58.42181010966488,0.6493002174113705
101,30,moving_average,446691.1079358756,0.0832305402683453,0.7268061719689054,246486.6934767429,61.64046842567063,0.6039760514209729
101,30,pca,711013.706128753,0.1324809333518004,1.1568825543826309,537275.4747675172,297.99083905157363,-0.0033738550007504
101,30,softimpute,938918.0256222588,0.1749456238368797,1.5277031574424793,614594.544135195,99.99999999999996,-0.7496943474068685
101,30,throughput_svd_knn,470106.81755707954,0.0875935153263115,0.7649056146740998,257284.0645986164,79.47655316282184,0.5613683818824131
101,40,arima,474224.1768080829,0.0883606898432241,0.7738760015155708,272540.25692440453,87.19653604420643,0.5499380077732678
101,40,kalman,520036.9138098603,0.096896832121608,0.8486367991789252,320731.83219252503,124.77103362438967,0.4587806689106966
101,40,knn_imputer,708303.5151575732,0.1319759520464773,1.155864924177825,532208.5460067538,290.63837342127783,-0.0040232038666698
101,40,linear_interpolation,428358.8636000865,0.0798147512067505,0.6990294058979292,237810.13141849256,63.44394563493252,0.6327849508118583
101,40,moving_average,456850.8038850561,0.0851235642569352,0.7455247764451713,256535.281519524,63.355916818011714,0.5823103225226806
101,40,pca,708303.5151575732,0.1319759520464773,1.155864924177825,532208.5460067538,290.63837342127783,-0.0040232038666698
101,40,softimpute,935519.2335960122,0.1743123376765363,1.526653256502323,612790.9069144861,99.99999999999994,-0.7515010299770668
101,40,throughput_svd_knn,474633.8032645765,0.0884370142443068,0.7745444619184122,263758.8145808086,86.35260216993818,0.5491601607954657
102,10,arima,56123.8014988985,0.0595674419985437,2.0905358685437,24434.84928288013,971.2100296329376,0.3151517036210972
102,10,kalman,57171.98645693256,0.0606799414198928,2.1295793437381088,25187.94783615974,1040.4543302690493,0.2893319610942411
102,10,knn_imputer,67826.9335756439,0.0719886540790637,2.5264617453968694,36262.30201367888,2043.5612883991244,-0.0002408481060534
102,10,linear_interpolation,53277.87370668804,0.0565468939571237,1.9845288987731629,18027.59283461818,231.9078153896617,0.3828453750158268
