Timestamp,Data,Vazao
1696911273,2023-10-10 01:14:33,868744781.0
1696921423,2023-10-10 04:03:43,916457440.0
1696937869,2023-10-10 08:37:49,872416933.0
1696943536,2023-10-10 10:12:16,916979987.0
1696952857,2023-10-10 12:47:37,872943753.0
1696969708,2023-10-10 17:28:28,849346899.0
1696973300,2023-10-10 18:28:20,853978553.896898
1697035698,2023-10-11 11:48:18,928512608.0
1697041529,2023-10-11 13:25:29,867859093.3418691
1697049658,2023-10-11 15:40:58,655884025.0
1697051888,2023-10-11 16:18:08,788527417.0
1697075231,2023-10-11 22:47:11,784333867.0
1697078722,2023-10-11 23:45:22,878582028.5628214
1697094322,2023-10-12 04:05:22,891814021.0
1697096528,2023-10-12 04:42:08,903874455.0
1697109307,2023-10-12 08:15:07,849316123.6713797
1697122965,2023-10-12 12:02:45,839909124.0
1697130026,2023-10-12 14:00:26,808453834.0
1697137786,2023-10-12 16:09:46,827327208.0
1697194799,2023-10-13 07:59:59,928514883.0
1697198184,2023-10-13 08:56:24,852710411.2233517
1697217461,2023-10-13 14:17:41,832568553.0
1697219508,2023-10-13 14:51:48,855116720.0
1697232751,2023-10-13 18:32:31,894437608.0
1697244681,2023-10-13 21:51:21,886570786.0
1697251832,2023-10-13 23:50:32,927989528.0
1697268886,2023-10-14 04:34:46,857212337.0
1697279406,2023-10-14 07:30:06,767031273.0
1697280232,2023-10-14 07:43:52,808976262.0
1697303165,2023-10-14 14:06:05,888144360.0
1697321916,2023-10-14 19:18:36,876611596.0
1697323165,2023-10-14 19:39:25,830996480.0
1697349033,2023-10-15 02:50:33,890766826.0
1697359566,2023-10-15 05:46:06,881239417.6763943
1697368942,2023-10-15 08:22:22,869270720.0
1697380547,2023-10-15 11:35:47,904922626.0
1697388192,2023-10-15 13:43:12,872938472.0
1697402757,2023-10-15 17:45:57,928517344.0
1697404266,2023-10-15 18:11:06,840434445.1694696
1697422833,2023-10-15 23:20:33,928515162.0
1697428469,2023-10-16 00:54:29,850394030.0
1697438707,2023-10-16 03:45:07,855639213.0
1697448177,2023-10-16 06:22:57,875560916.0
1697459717,2023-10-16 09:35:17,928514140.0
1697473042,2023-10-16 13:17:22,752878095.0
1697479745,2023-10-16 15:09:05,883723570.9067061
1697483605,2023-10-16 16:13:25,799540759.0
1697544960,2023-10-17 09:16:00,911211997.0
1697549614,2023-10-17 10:33:34,712507463.0
1697574205,2023-10-17 17:23:25,881329141.0
1697583319,2023-10-17 19:55:19,913834669.0
1697594404,2023-10-17 23:00:04,847770601.0
1697607286,2023-10-18 02:34:46,929039404.0
1697614915,2023-10-18 04:41:55,853542955.0
1697631394,2023-10-18 09:16:34,899155133.0
1697637584,2023-10-18 10:59:44,806354702.0
1697646444,2023-10-18 13:27:24,883953103.0
1697653669,2023-10-18 15:27:49,853543168.0
1697961657,2023-10-22 05:00:57,928514976.0
1697966013,2023-10-22 06:13:33,817801751.186309
1697983777,2023-10-22 11:09:37,923798088.0
1697984478,2023-10-22 11:21:18,869765892.193751
1697999700,2023-10-22 15:35:00,866547646.5143696
1697999961,2023-10-22 15:39:21,876610237.0
1698024238,2023-10-22 22:23:58,882900992.0
1698027073,2023-10-22 23:11:13,924843893.0
1698034999,2023-10-23 01:23:19,914883703.0
1698045507,2023-10-23 04:18:27,861080906.8839468
1698058326,2023-10-23 07:52:06,900206096.0
1698067223,2023-10-23 10:20:23,718274631.0
1698099546,2023-10-23 19:19:06,821679179.4869705
