Timestamp,Data,Vazao
1690130875,2023-07-23 13:47:55,859474116.2866291
1690147858,2023-07-23 18:30:58,927469228.0
1690160686,2023-07-23 22:04:46,731119324.0
1690167284,2023-07-23 23:54:44,842244257.3221678
1690168581,2023-07-24 00:16:21,896967630.2020464
1690175029,2023-07-24 02:03:49,933749971.0
1690175400,2023-07-24 02:10:00,924847037.0
1690191437,2023-07-24 06:37:17,924322101.0
1690198810,2023-07-24 08:40:10,926420972.0
1690205035,2023-07-24 10:23:55,875635487.9402571
1690206009,2023-07-24 10:40:09,922752739.0
1690232994,2023-07-24 18:09:54,923273199.0
1690240825,2023-07-24 20:20:25,868322464.2022521
1690247701,2023-07-24 22:15:01,921718904.0
1690248034,2023-07-24 22:20:34,829808180.6136981
1690263556,2023-07-25 02:39:16,859840711.2489834
1690276327,2023-07-25 06:12:07,937457411.0
1690309038,2023-07-25 15:17:18,746654617.0
1690320449,2023-07-25 18:27:29,688680900.0
1690324721,2023-07-25 19:38:41,920127602.0
1690328471,2023-07-25 20:41:11,858601351.2535628
1690332871,2023-07-25 21:54:31,915008693.0
1690343762,2023-07-26 00:56:02,930044873.0
1690370160,2023-07-26 08:16:00,937453661.0
1690376187,2023-07-26 09:56:27,856526815.8219976
1690377366,2023-07-26 10:16:06,877001993.2587287
1690396905,2023-07-26 15:41:45,866525377.0293761
1690402258,2023-07-26 17:10:58,934853976.0
1690413426,2023-07-26 20:17:06,877633469.0507689
1690436120,2023-07-27 02:35:20,865983686.8429654
1690441375,2023-07-27 04:02:55,874433060.1550344
1690452371,2023-07-27 07:06:11,936805743.0
1690481366,2023-07-27 15:09:26,872382811.3404253
1690489512,2023-07-27 17:25:12,894774174.0
1690497443,2023-07-27 19:37:23,868663658.5887018
1690501119,2023-07-27 20:38:39,935961341.0
1690506752,2023-07-27 22:12:32,888540476.0
1690515566,2023-07-28 00:39:26,893019335.7457099
1690543822,2023-07-28 08:30:22,923803954.0
1690559404,2023-07-28 12:50:04,503001465.0
1690564333,2023-07-28 14:12:13,879686769.2096773
1690566589,2023-07-28 14:49:49,935855951.0
1690572042,2023-07-28 16:20:42,879782805.7154682
1690587018,2023-07-28 20:30:18,915848801.0
1690592272,2023-07-28 21:57:52,914710963.0
1690601936,2023-07-29 00:38:56,926039616.0
1690610433,2023-07-29 03:00:33,891837000.4931457
1690635943,2023-07-29 10:05:43,853201025.034633
1690645986,2023-07-29 12:53:06,851055348.1348827
1690653402,2023-07-29 14:56:42,689336629.0
1690653986,2023-07-29 15:06:26,939021123.0
1690660639,2023-07-29 16:57:19,736955403.0
1690669450,2023-07-29 19:24:10,842641033.0
1690692229,2023-07-30 01:43:49,908628266.0
1690733229,2023-07-30 13:07:09,872187558.231876
1690734328,2023-07-30 13:25:28,939525411.0
1690748783,2023-07-30 17:26:23,846139233.0
1690787149,2023-07-31 04:05:49,824549472.0
1690836189,2023-07-31 17:43:09,939003657.0
1690842911,2023-07-31 19:35:11,923372600.0
1690849756,2023-07-31 21:29:16,865612344.6849505
1690850137,2023-07-31 21:35:37,877699627.0
1690864654,2023-08-01 01:37:34,887177926.0
1690879857,2023-08-01 05:50:57,878936677.7774822
1690924409,2023-08-01 18:13:29,922902883.0
1690932138,2023-08-01 20:22:18,865357043.3507288
1690952803,2023-08-02 02:06:43,872056239.8531982
1690953820,2023-08-02 02:23:40,814221991.0
1690960597,2023-08-02 04:16:37,877624274.9822735
1690967206,2023-08-02 06:06:46,886092222.1098182
1690975371,2023-08-02 08:22:51,937953201.0
1690980141,2023-08-02 09:42:21,924632824.0
1691009940,2023-08-02 17:59:00,881330507.0
1691018094,2023-08-02 20:14:54,937948465.0
1691046331,2023-08-03 04:05:31,903446703.1871823
1691053698,2023-08-03 06:08:18,845932871.5677515
1691062460,2023-08-03 08:34:20,906734840.0
1691066806,2023-08-03 09:46:46,889100404.4611119
1691097852,2023-08-03 18:24:12,925696757.0
1691106382,2023-08-03 20:46:22,870151054.0
1691118519,2023-08-04 00:08:39,899850424.6195658
1691127698,2023-08-04 02:41:38,859686193.2842919
1691133584,2023-08-04 04:19:44,886149424.0
1691141054,2023-08-04 06:24:14,842483556.7049071
1691155182,2023-08-04 10:19:42,889252102.842817
1691161672,2023-08-04 12:07:52,655691162.0
1691184618,2023-08-04 18:30:18,860056924.9842967
1691191294,2023-08-04 20:21:34,922920365.0
1691204911,2023-08-05 00:08:31,864374430.9200586
1691213855,2023-08-05 02:37:35,811002236.5471437
1691228726,2023-08-05 06:45:26,918496685.0
1691263082,2023-08-05 16:18:02,864267665.2999828
1691271088,2023-08-05 18:31:28,926943733.0
1691272786,2023-08-05 18:59:46,875039559.0
1691280258,2023-08-05 21:04:18,893712435.6170384
1691284921,2023-08-05 22:22:01,937429568.0
1691291985,2023-08-06 00:19:45,904636687.247524
1691315938,2023-08-06 06:58:58,884047877.0
1691351125,2023-08-06 16:45:25,860898619.1603167
1691373999,2023-08-06 23:06:39,877738249.0
1691379291,2023-08-07 00:34:51,938479226.0
1691393629,2023-08-07 04:33:49,935802423.0
1691408359,2023-08-07 08:39:19,938985957.0
1691432453,2023-08-07 15:20:53,806853775.0
1691438923,2023-08-07 17:08:43,788531083.0
1691468272,2023-08-08 01:17:52,876536581.3088142
1691497421,2023-08-08 09:23:41,898605594.0
1691509557,2023-08-08 12:45:57,282635337.0
1691518619,2023-08-08 15:16:59,757923582.0
1691525097,2023-08-08 17:04:57,936381177.0
