Timestamp,Data,Vazao
1683688988,2023-05-10 00:23:08,875106430.13119
1683754573,2023-05-10 18:36:13,872601365.13645
1683773137,2023-05-10 23:45:37,869428181.0
1683781843,2023-05-11 02:10:43,867459260.0797617
1683815591,2023-05-11 11:33:11,871166231.8395188
1683821431,2023-05-11 13:10:31,889822616.0
1683845568,2023-05-11 19:52:48,878738095.6678302
1683857353,2023-05-11 23:09:13,882835484.5395352
1683859382,2023-05-11 23:43:02,911527526.0
1683877284,2023-05-12 04:41:24,891604083.0
1683903458,2023-05-12 11:57:38,880782626.8695104
1683919860,2023-05-12 16:31:00,882712890.8711511
1683927741,2023-05-12 18:42:21,884663651.2309316
1683941092,2023-05-12 22:24:52,886634348.7178042
1683945521,2023-05-12 23:38:41,907806396.0
1683963969,2023-05-13 04:46:09,890633449.4786844
1683968679,2023-05-13 06:04:39,891037150.5853097
1683979989,2023-05-13 09:13:09,908487382.0
1683981143,2023-05-13 09:32:23,891831416.08269
1684005276,2023-05-13 16:14:36,876348487.0
1684011208,2023-05-13 17:53:28,874936598.5240793
1684026870,2023-05-13 22:14:30,874199515.0
1684030154,2023-05-13 23:09:14,873816415.5662223
1684046923,2023-05-14 03:48:43,897161625.0
1684051313,2023-05-14 05:01:53,886270464.8297763
1684069773,2023-05-14 10:09:33,869375317.0
1684073720,2023-05-14 11:15:20,909379081.0
1684092318,2023-05-14 16:25:18,815531248.0
1684111456,2023-05-14 21:44:16,853125613.0
1684115659,2023-05-14 22:54:19,904973878.0
1684135483,2023-05-15 04:24:43,890352696.5648793
1684154001,2023-05-15 09:33:21,892099073.2568496
1684180890,2023-05-15 17:01:30,913468032.0
1684183099,2023-05-15 17:38:19,836552552.0
1684198328,2023-05-15 21:52:08,887358105.0
1684199207,2023-05-15 22:06:47,881597743.4607325
1684220515,2023-05-16 04:01:55,866859382.0
1684220763,2023-05-16 04:06:03,869270720.0
1684239697,2023-05-16 09:21:37,893757507.0
1684246495,2023-05-16 11:14:55,859675936.0
1684260976,2023-05-16 15:16:16,841063902.0
1684264508,2023-05-16 16:15:08,856749989.5864666
1684285545,2023-05-16 22:05:45,855459167.2626171
1684289068,2023-05-16 23:04:28,854159015.7579137
1684304770,2023-05-17 03:26:10,852849704.2110568
1684332192,2023-05-17 11:03:12,831208106.0
1684332918,2023-05-17 11:15:18,909064872.0
1684374240,2023-05-17 22:44:00,911160980.0
1684377721,2023-05-17 23:42:01,897373404.0
1684392013,2023-05-18 03:40:13,888197633.0
1684422164,2023-05-18 12:02:44,900833893.0
1684442538,2023-05-18 17:42:18,879231591.0
1684458807,2023-05-18 22:13:27,876685072.6480882
1684460162,2023-05-18 22:36:02,915931914.0
1684500742,2023-05-19 09:52:22,896581556.4180717
1684501909,2023-05-19 10:11:49,907176887.0
1684527683,2023-05-19 17:21:23,881854311.0
1684530387,2023-05-19 18:06:27,878550192.0
1684543546,2023-05-19 21:45:46,869217770.0
1684545116,2023-05-19 22:11:56,872300270.3242887
1684565163,2023-05-20 03:46:03,849347494.0
1684588146,2023-05-20 10:09:06,893126304.0
1684611424,2023-05-20 16:37:04,890556220.0
1684615574,2023-05-20 17:46:14,865023982.0
1684634642,2023-05-20 23:04:02,912524450.0
1684635688,2023-05-20 23:21:28,895359375.1548526
1684651066,2023-05-21 03:37:46,890362030.1923785
1684653030,2023-05-21 04:10:30,885297466.2912246
1684671151,2023-05-21 09:12:31,873464113.0
1684680770,2023-05-21 11:52:50,874971183.0054692
1684715038,2023-05-21 21:23:58,872637004.9470348
1684715941,2023-05-21 21:39:01,870275254.4785563
1684737906,2023-05-22 03:45:06,856216744.0
1684738945,2023-05-22 04:02:25,865470828.2940432
1684761217,2023-05-22 10:13:37,874881731.7908722
1684762714,2023-05-22 10:38:34,884409147.1707237
1684789153,2023-05-22 17:59:13,927360428.0
1684802180,2023-05-22 21:36:20,841484175.0
1684809910,2023-05-22 23:45:10,858076319.1465087
1684826193,2023-05-23 04:16:33,858146382.36652
1684826945,2023-05-23 04:29:05,843163334.0
1684844250,2023-05-23 09:17:30,905289583.0
1684847188,2023-05-23 10:06:28,891413864.3469328
1684887113,2023-05-23 21:11:53,881747514.0
1684897733,2023-05-24 00:08:53,913887646.0
1684912995,2023-05-24 04:23:15,877291987.0
1684937192,2023-05-24 11:06:32,919234334.0
1684940589,2023-05-24 12:03:09,885943058.0
1685637543,2023-06-01 13:39:03,825232324.0
1685643283,2023-06-01 15:14:43,849403041.675224
1685669387,2023-06-01 22:29:47,888669493.0
1685674114,2023-06-01 23:48:34,871364608.0
1685695051,2023-06-02 05:37:31,873758795.1099412
1685708292,2023-06-02 09:18:12,905972155.0
1685713099,2023-06-02 10:38:19,919078748.0
1685733781,2023-06-02 16:23:01,889717314.0
1685750293,2023-06-02 20:58:13,871363431.0
1685771831,2023-06-03 02:57:11,864027056.0
1685776223,2023-06-03 04:10:23,870360485.2561742
1685790333,2023-06-03 08:05:33,877487998.5563803
1685795932,2023-06-03 09:38:52,904397342.0
1685816651,2023-06-03 15:24:11,867172308.0
1685817682,2023-06-03 15:41:22,872214697.4354717
1685839771,2023-06-03 21:49:31,881233160.1881168
1685859412,2023-06-04 03:16:52,918027920.0
1685862208,2023-06-04 04:03:28,892335632.0
1685875853,2023-06-04 07:50:53,886071155.6411387
1685883774,2023-06-04 10:02:54,880254960.8463042
1685896170,2023-06-04 13:29:30,874368215.7021797
1685899733,2023-06-04 14:28:53,848297941.0
1685921052,2023-06-04 20:24:12,915408358.0
1685928248,2023-06-04 22:24:08,877665045.0
1685942326,2023-06-05 02:18:46,921701483.0
1685969712,2023-06-05 09:55:12,882378292.0
1685991956,2023-06-05 16:05:56,865077146.0
1685992475,2023-06-05 16:14:35,871706892.0342895
1686005377,2023-06-05 19:49:37,903874500.0
1686008422,2023-06-05 20:40:22,902825515.0
1686028412,2023-06-06 02:13:32,892037339.5701652
1686033426,2023-06-06 03:37:06,886282704.5097955
1686053789,2023-06-06 09:16:29,869797445.0
1686057729,2023-06-06 10:22:09,886570875.0
1686068806,2023-06-06 13:26:46,907542437.0
1686077937,2023-06-06 15:58:57,909639907.0
1686095015,2023-06-06 20:43:35,914884344.0
1686100447,2023-06-06 22:14:07,927467512.0
1686114046,2023-06-07 02:00:46,906015999.3366482
1686134960,2023-06-07 07:49:20,901716374.2613648
1686163838,2023-06-07 15:50:38,901778471.0
1686165205,2023-06-07 16:13:25,899154684.0
1686185101,2023-06-07 21:45:01,891658194.0060961
1686185760,2023-06-07 21:56:00,876085072.0
1686199093,2023-06-08 01:38:13,879423470.1323687
1686200236,2023-06-08 01:57:16,881438795.8296613
1686222878,2023-06-08 08:14:38,887618652.0
1686227682,2023-06-08 09:34:42,903348766.0
1686247400,2023-06-08 15:03:20,857208522.0
1686252134,2023-06-08 16:22:14,894958228.0
1686273709,2023-06-08 22:21:49,889465937.9847608
1686273783,2023-06-08 22:23:03,845673880.0
1686293042,2023-06-09 03:44:02,887096715.0
1686307090,2023-06-09 07:38:10,873989232.0
1686316977,2023-06-09 10:22:57,878015993.0459937
1686328996,2023-06-09 13:43:16,875954926.568124
1686329180,2023-06-09 13:46:20,873871233.7226626
1686349871,2023-06-09 19:31:11,871765226.0430846
1686354909,2023-06-09 20:55:09,869637210.4216434
1686374984,2023-06-10 02:29:44,867487489.193545
1686379026,2023-06-10 03:37:06,847773823.0
1686400488,2023-06-10 09:34:48,863124116.9633771
1686416117,2023-06-10 13:55:17,902824748.0
1686435996,2023-06-10 19:26:36,881854532.0
1686440263,2023-06-10 20:37:43,881289010.1900877
1686458478,2023-06-11 01:41:18,887621448.0
1686465711,2023-06-11 03:41:51,884412321.8128246
1686484891,2023-06-11 09:01:31,882769622.1062814
1686509183,2023-06-11 15:46:23,878183585.0
1686524185,2023-06-11 19:56:25,889713266.0
1686545184,2023-06-12 01:46:24,928514326.0
1686550384,2023-06-12 03:13:04,896534810.0
1686567472,2023-06-12 07:57:52,905971430.0
1686588831,2023-06-12 13:53:51,894742263.6014289
1686609645,2023-06-12 19:40:45,898451444.4865184
1686619273,2023-06-12 22:21:13,925894459.0
1686632527,2023-06-13 02:02:07,915406481.0
1686637007,2023-06-13 03:16:47,900634212.7215384
1686652281,2023-06-13 07:31:21,915933059.0
1686662586,2023-06-13 10:23:06,884470141.0
1686675323,2023-06-13 13:55:23,884648466.1748681
1686677795,2023-06-13 14:36:35,887549742.5915098
1686701603,2023-06-13 21:13:23,900726964.0
1686705916,2023-06-13 22:25:16,893453053.4182992
1686717897,2023-06-14 01:44:57,896921621.1776711
1686742305,2023-06-14 08:31:45,900427998.4366585
1686744153,2023-06-14 09:02:33,925892191.0
1686767876,2023-06-14 15:37:56,823656365.0
1686782670,2023-06-14 19:44:30,915408175.0
1686789750,2023-06-14 21:42:30,884473944.0
1686809434,2023-06-15 03:10:34,885393860.431447
1686810776,2023-06-15 03:32:56,902823755.0
1686827018,2023-06-15 08:03:38,879754032.0
1686846400,2023-06-15 13:26:40,882998713.8868566
1686855297,2023-06-15 15:54:57,880804852.0
1686871392,2023-06-15 20:23:12,883478716.8929465
1686871789,2023-06-15 20:29:49,891964413.9511563
1686889734,2023-06-16 01:28:54,928515672.0
1686919434,2023-06-16 09:43:54,886571717.0
1686934925,2023-06-16 14:02:05,925369522.0
1686942334,2023-06-16 16:05:34,907798792.7819705
1686963450,2023-06-16 21:57:30,878179458.0
1686978248,2023-06-17 02:04:08,882834159.832707
1686984725,2023-06-17 03:52:05,919602347.0
1687003926,2023-06-17 09:12:06,891291382.0
1687004123,2023-06-17 09:15:23,890059646.6861413
1687019399,2023-06-17 13:29:59,884808709.3145078
1687029149,2023-06-17 16:12:29,879496491.0161648
1687050328,2023-06-17 22:05:28,851968681.0
1687069552,2023-06-18 03:25:52,912263583.0
1687070947,2023-06-18 03:49:07,846727279.0
1687084410,2023-06-18 07:33:30,865813092.8917856
1687093746,2023-06-18 10:09:06,870894800.5319527
1687105601,2023-06-18 13:26:41,876609404.0
1687113087,2023-06-18 15:31:27,911738017.0
1687128314,2023-06-18 19:45:14,909116755.0
1687132533,2023-06-18 20:55:33,908067724.0
1687152281,2023-06-19 02:24:41,925891126.0
1687156891,2023-06-19 03:41:31,874516669.0
1687171964,2023-06-19 07:52:44,890240178.0
1687175723,2023-06-19 08:55:23,889075847.5301187
1687191999,2023-06-19 13:26:39,887406232.7702161
1687192237,2023-06-19 13:30:37,880804764.0
1687213588,2023-06-19 19:26:28,884008066.7422589
1687218563,2023-06-19 20:49:23,913312618.0
1687240357,2023-06-20 02:52:37,881327070.0
1687240467,2023-06-20 02:54:27,884462485.661522
1687260757,2023-06-20 08:32:37,891537460.0144804
1687266922,2023-06-20 10:15:22,921174983.0
1687280427,2023-06-20 14:00:27,926941554.0
1687287239,2023-06-20 15:53:59,847772763.0
1687300002,2023-06-20 19:26:42,914358912.0
1687309057,2023-06-20 21:57:37,902466136.302542
1687330265,2023-06-21 03:51:05,873460445.0
1687330900,2023-06-21 04:01:40,915408678.0
1687353105,2023-06-21 10:11:45,903120219.1042002
1687353212,2023-06-21 10:13:32,902891157.048867
1687369784,2023-06-21 14:49:44,902655338.9687542
1687387883,2023-06-21 19:51:23,902412855.5350443
1687391088,2023-06-21 20:44:48,911737926.0
1687415863,2023-06-22 03:37:43,901908249.1584587
1687417471,2023-06-22 04:04:31,896010208.0
1687432952,2023-06-22 08:22:32,893693586.6484199
1687433331,2023-06-22 08:28:51,911213819.0
1687454956,2023-06-22 14:29:16,901948384.1659985
1687461068,2023-06-22 16:11:08,903688030.3078319
1687474844,2023-06-22 20:00:44,905444731.0969633
1687483271,2023-06-22 22:21:11,923276430.0
1687495778,2023-06-23 01:49:38,909008385.9716336
1687503008,2023-06-23 03:50:08,854069550.0
1687521631,2023-06-23 09:00:31,890242270.0
1687521962,2023-06-23 09:06:02,891231986.3082167
1687547339,2023-06-23 16:08:59,890235401.3467724
1687547748,2023-06-23 16:15:48,889227606.2114774
1687564568,2023-06-23 20:56:08,882901036.0
1687567577,2023-06-23 21:46:17,887178983.8323505
1687581746,2023-06-24 01:42:26,887683697.0385697
1687589154,2023-06-24 03:45:54,888195681.5152586
1687606832,2023-06-24 08:40:32,888714839.8985885
1687624362,2023-06-24 13:32:42,888144538.0
1687634765,2023-06-24 16:26:05,889774295.469411
1687646585,2023-06-24 19:43:05,883955004.0
1687674761,2023-06-25 03:32:41,887473286.3581067
1687691348,2023-06-25 08:09:08,885525619.0
1687698070,2023-06-25 10:01:10,888226275.4399908
1687718804,2023-06-25 15:46:44,890531106.5512663
1687736680,2023-06-25 20:44:40,898632777.0
1687742573,2023-06-25 22:22:53,895223160.5748084
1687760160,2023-06-26 03:16:00,924846205.0
1687784072,2023-06-26 09:54:32,909440053.3932647
1687798207,2023-06-26 13:50:07,857211180.0
1687805120,2023-06-26 15:45:20,920652812.0
1687818391,2023-06-26 19:26:31,907176119.5058376
1687827858,2023-06-26 22:04:18,907496451.570396
1687844143,2023-06-27 02:35:43,907815999.1390582
1687862980,2023-06-27 07:49:40,921699732.0
1687865079,2023-06-27 08:24:39,890765980.0
1687883781,2023-06-27 13:36:21,892055641.300001
1687892433,2023-06-27 16:00:33,892319404.7474514
1687912316,2023-06-27 21:31:56,892586651.8372034
1687913011,2023-06-27 21:43:31,892857335.9714509
1687935014,2023-06-28 03:50:14,893388226.0
1687954647,2023-06-28 09:17:27,911213318.0
1687958542,2023-06-28 10:22:22,886571894.0
1687976674,2023-06-28 15:24:34,899680007.0
1687979846,2023-06-28 16:17:26,916978657.0
1688000283,2023-06-28 21:58:03,843572348.0
1688015035,2023-06-29 02:03:55,892864428.0
1688023556,2023-06-29 04:25:56,893064116.3203653
1688042179,2023-06-29 09:36:19,874514745.0
1688044830,2023-06-29 10:20:30,883170245.5527864
1688066564,2023-06-29 16:22:44,900726288.0
1688080838,2023-06-29 20:20:38,897065767.9351845
1688102942,2023-06-30 02:29:02,844108238.0
1688109756,2023-06-30 04:22:36,905448771.0
1688128713,2023-06-30 09:38:33,863505444.0
1688147735,2023-06-30 14:55:35,876826681.1032603
1688174260,2023-06-30 22:17:40,879808634.495313
1688190095,2023-07-01 02:41:35,882829547.9898013
1688194440,2023-07-01 03:54:00,887096227.0
1688208273,2023-07-01 07:44:33,860357855.0
1688217902,2023-07-01 10:25:02,874634669.6371771
1688235528,2023-07-01 15:18:48,925893950.0
1688261134,2023-07-01 22:25:34,909572774.7536949
1688274221,2023-07-02 02:03:41,927990316.0
1688316670,2023-07-02 13:51:10,911135734.2832628
1688324240,2023-07-02 15:57:20,891816340.0
1688336941,2023-07-02 19:29:01,892089158.7670957
1688343873,2023-07-02 21:24:33,888714588.3116056
1688359490,2023-07-03 01:44:50,885301044.4562644
1688361407,2023-07-03 02:16:47,866650490.0
1688383155,2023-07-03 08:19:15,878359113.3692925
1688384044,2023-07-03 08:34:04,839909711.0
1688412153,2023-07-03 16:22:33,897582806.0
1688432777,2023-07-03 22:06:17,883425235.0
1688433681,2023-07-03 22:21:21,911212270.0
1688446419,2023-07-04 01:53:39,901525666.2827564
1688454944,2023-07-04 04:15:44,891261225.7401938
1688468128,2023-07-04 07:55:28,853015211.0
1688474433,2023-07-04 09:40:33,883423866.0
1688496062,2023-07-04 15:41:02,927988414.0
1688498115,2023-07-04 16:15:15,862456218.0
1688509588,2023-07-04 19:26:28,922745080.0
1688511389,2023-07-04 19:56:29,907520590.320758
1688540579,2023-07-05 04:02:59,860884296.0
1688541019,2023-07-05 04:10:19,927993286.0
1688562583,2023-07-05 10:09:43,910361714.0491576
1688563521,2023-07-05 10:25:21,906874836.9819627
1688583075,2023-07-05 15:51:15,903341722.3068862
1688600732,2023-07-05 20:45:32,900203081.0
1688624599,2023-07-06 03:23:19,853542400.0
1688628052,2023-07-06 04:20:52,907542573.0
1688640935,2023-07-06 07:55:35,899679017.0
1688663370,2023-07-06 14:09:30,883949788.0
1688670024,2023-07-06 16:00:24,887403661.0473424
1688687436,2023-07-06 20:50:36,899682256.0
1688688239,2023-07-06 21:03:59,891290936.0
1688704641,2023-07-07 01:37:21,893387824.0
1688735899,2023-07-07 10:18:19,923795779.0
1688747207,2023-07-07 13:26:47,911211404.0
1688748189,2023-07-07 13:43:09,902231598.0966591
1688769159,2023-07-07 19:32:39,888669093.0
1688777892,2023-07-07 21:58:12,875037765.0
1688798069,2023-07-08 03:34:29,858784130.0
1688800885,2023-07-08 04:21:25,874181475.1191231
1688816688,2023-07-08 08:44:48,918027048.0
1688821526,2023-07-08 10:05:26,881325175.0
1688841705,2023-07-08 15:41:45,903864648.0
1688859933,2023-07-08 20:45:33,889196449.0
1688879189,2023-07-09 02:06:29,890766870.0
1688881851,2023-07-09 02:50:51,891251345.7899485
1688903461,2023-07-09 08:51:01,891057552.0535831
1688904640,2023-07-09 09:10:40,889718026.0
1688922236,2023-07-09 14:03:56,857735425.0
1688927864,2023-07-09 15:37:44,873515072.5662438
1688949964,2023-07-09 21:46:04,849347621.0
1688950009,2023-07-09 21:46:49,899680277.0
1688970304,2023-07-10 03:25:04,895287073.9239442
1688987646,2023-07-10 08:14:06,922223468.0
1688994971,2023-07-10 10:16:11,877659735.0
1689006700,2023-07-10 13:31:40,895492858.0
1689014176,2023-07-10 15:36:16,907018874.0
1689028953,2023-07-10 19:42:33,902298565.0
1689037863,2023-07-10 22:11:03,925894367.0
1689049605,2023-07-11 01:26:45,847248094.0
1689059024,2023-07-11 04:03:44,919601611.0
1689078642,2023-07-11 09:30:42,906396701.453855
1689093701,2023-07-11 13:41:41,886571805.0
1689097082,2023-07-11 14:38:02,888947642.1957357
1689116575,2023-07-11 20:02:55,892399300.0344841
1689118868,2023-07-11 20:41:08,895891703.0379405
1689146332,2023-07-12 04:18:52,899424306.7983744
1689182782,2023-07-12 14:26:22,919078794.0
1689207519,2023-07-12 21:18:39,905444787.0
1689211411,2023-07-12 22:23:31,899469590.853532
1689223389,2023-07-13 01:43:09,899267736.8532068
1689225691,2023-07-13 02:21:31,899061555.736835
1689254724,2023-07-13 10:25:24,903341855.0
1689275920,2023-07-13 16:18:40,898636442.6471001
1689293562,2023-07-13 21:12:42,913834440.0
1689295090,2023-07-13 21:38:10,925368597.0
1689318357,2023-07-14 04:05:57,923796703.0
1689319039,2023-07-14 04:17:19,910074943.8237581
1689336564,2023-07-14 09:09:24,842532585.0
1689337982,2023-07-14 09:33:02,888159814.0
1689355390,2023-07-14 14:23:10,890771012.6929293
1689358380,2023-07-14 15:13:00,893355165.7877202
1689373591,2023-07-14 19:26:31,902824297.0
1689376979,2023-07-14 20:22:59,898615406.1328999
1689399096,2023-07-15 02:31:36,873988532.0
1689405618,2023-07-15 04:20:18,927989017.0
1689417854,2023-07-15 07:44:14,911997860.0219805
1689419430,2023-07-15 08:10:30,920649313.0
1689440062,2023-07-15 13:54:22,868223879.0
1689443522,2023-07-15 14:52:02,880540590.8703723
1689464733,2023-07-15 20:45:33,878409442.6269861
1689470054,2023-07-15 22:14:14,876257729.3159745
1689481589,2023-07-16 01:26:29,874085725.6978184
1689488480,2023-07-16 03:21:20,849871655.0
1689506144,2023-07-16 08:15:44,869681928.2738751
1689509653,2023-07-16 09:14:13,879756539.0
1689532910,2023-07-16 15:41:50,891815404.0
1689535531,2023-07-16 16:25:31,887619850.0
1689548206,2023-07-16 19:56:46,853543253.0
1689551070,2023-07-16 20:44:30,903875946.0
1689568851,2023-07-17 01:40:51,863501904.0
1689570689,2023-07-17 02:11:29,927989296.0
1689632983,2023-07-17 19:29:43,859307774.0
1689634985,2023-07-17 20:03:05,874115290.1554396
1689654389,2023-07-18 01:26:29,913831836.0
1689664209,2023-07-18 04:10:09,903104917.8300053
1689677012,2023-07-18 07:43:32,901282360.1671137
1689726996,2023-07-18 21:36:36,902824567.0
1689745847,2023-07-19 02:50:47,916983425.0
1689747232,2023-07-19 03:13:52,905220058.1090224
1689769440,2023-07-19 09:24:00,897578542.0
1689772886,2023-07-19 10:21:26,910688893.0
1689783987,2023-07-19 13:26:27,855669290.0
1689785365,2023-07-19 13:49:25,914359323.0
1689808906,2023-07-19 20:21:46,879231327.0
1689811429,2023-07-19 21:03:49,899676498.0
1689828392,2023-07-20 01:46:32,911738062.0
1689834874,2023-07-20 03:34:34,885523760.0
1689849999,2023-07-20 07:46:39,888760765.1291134
1689857731,2023-07-20 09:55:31,889841014.3828542
1689870387,2023-07-20 13:26:27,890934845.9262878
1689881118,2023-07-20 16:25:18,893911308.0
1689895364,2023-07-20 20:22:44,893162532.4551902
1689914187,2023-07-21 01:36:27,888303051.1972764
1689919117,2023-07-21 02:58:37,866646157.0
1689943128,2023-07-21 09:38:48,880804104.0
1689959040,2023-07-21 14:04:00,885843829.9728277
1689963814,2023-07-21 15:23:34,886151305.3441994
1689979083,2023-07-21 19:38:03,882902713.0
1689980767,2023-07-21 20:06:07,914883063.0
1690006577,2023-07-22 03:16:17,828367419.0
1690023858,2023-07-22 08:04:18,857657693.2101805
1690030366,2023-07-22 09:52:46,867172005.0
1690051389,2023-07-22 15:43:09,886047340.0
1690052603,2023-07-22 16:03:23,887763184.4768091
1690074177,2023-07-22 22:02:57,887459374.8562626
1690088047,2023-07-23 01:54:07,887152620.2347624
1690111867,2023-07-23 08:31:07,883950363.0
1690114193,2023-07-23 09:09:53,919076174.0
1690130726,2023-07-23 13:45:26,887620871.0
1690137063,2023-07-23 15:31:03,888646426.9668466
1690151446,2023-07-23 19:30:46,888913581.6470519
1690161921,2023-07-23 22:25:21,889184170.2942611
1690180146,2023-07-24 03:29:06,889717625.0
1690181386,2023-07-24 03:49:46,881853341.0
1690194945,2023-07-24 07:35:45,900727549.0
1690200122,2023-07-24 09:02:02,876607958.0
1690218154,2023-07-24 14:02:34,882730864.5541483
1690218975,2023-07-24 14:16:15,842007412.0
1690246871,2023-07-24 22:01:11,920128292.0
1690260279,2023-07-25 01:44:39,894433986.0
1690260876,2023-07-25 01:54:36,908067270.0
1690281183,2023-07-25 07:33:03,876607738.0
1690283429,2023-07-25 08:10:29,911738290.0
1690303122,2023-07-25 13:38:42,901258939.2469586
1690305705,2023-07-25 14:21:45,896997998.5041643
1690324008,2023-07-25 19:26:48,887096582.0
1690325557,2023-07-25 19:52:37,892862642.0
1690349946,2023-07-26 02:39:06,845676628.0
1690350872,2023-07-26 02:54:32,897058113.0
1690390926,2023-07-26 14:02:06,893385783.6068542
1690398068,2023-07-26 16:01:08,909117301.0
1690411471,2023-07-26 19:44:31,899981865.0471545
1690413431,2023-07-26 20:17:11,900735826.8633436
1690438169,2023-07-27 03:09:29,901495472.4995593
1690462699,2023-07-27 09:58:19,913834897.0
1690476672,2023-07-27 13:51:12,875561923.0
1690476776,2023-07-27 13:52:56,882669486.6575099
1690501292,2023-07-27 20:41:32,881731974.7701242
1690518397,2023-07-28 01:26:37,880785978.922216
1690526291,2023-07-28 03:38:11,879831612.4596272
1690541797,2023-07-28 07:56:37,878868987.2138726
1690570633,2023-07-28 15:57:13,866126677.0
1690583663,2023-07-28 19:34:23,876919400.2484189
1690590165,2023-07-28 21:22:45,891289421.0
1690609119,2023-07-29 02:38:39,890192973.4522161
1690631647,2023-07-29 08:54:07,891261459.5780349
1690637092,2023-07-29 10:24:52,892341948.17731
1690650789,2023-07-29 14:13:09,899156932.0
1690652675,2023-07-29 14:44:35,900726018.0
1690679070,2023-07-29 22:04:30,890767583.0
1690697580,2023-07-30 03:13:00,926416803.0
1690715885,2023-07-30 08:18:05,909284142.423571
1690723411,2023-07-30 10:23:31,907322033.2825538
1690757081,2023-07-30 19:44:41,905331505.3114693
1690761456,2023-07-30 20:57:36,903312938.1859958
1690777590,2023-07-31 01:26:30,905970434.0
1690778583,2023-07-31 01:43:03,853542400.0
1690799869,2023-07-31 07:37:49,871193195.5382764
1690809747,2023-07-31 10:22:27,874047096.9652638
1690826034,2023-07-31 14:53:54,876939912.322512
1690827965,2023-07-31 15:26:05,876608922.0
1690845855,2023-07-31 20:24:15,906496036.0
1690851351,2023-07-31 21:55:51,898770242.9789393
1690865403,2023-08-01 01:50:03,869270634.0
1690887084,2023-08-01 07:51:24,878914786.850438
1690889116,2023-08-01 08:25:16,907019872.0
1690908680,2023-08-01 13:51:20,910164741.0
1690913544,2023-08-01 15:12:24,900793738.0911666
1690929630,2023-08-01 19:40:30,920128338.0
1690931894,2023-08-01 20:18:14,906411770.7284331
1690953035,2023-08-02 02:10:35,868746215.0
1690958052,2023-08-02 03:34:12,890237685.0
1690993621,2023-08-02 13:27:01,907021187.0
